name,id,episodes,aired,studio,source,rating,score,leto,status,season 
Hanare Toride no Yonna (Yonna in the Solitary Fortress),1031,1,"Apr 8, 2006",Studio 4°C,Original,PG,5.11,2006,Finished Airing,Spring
"Kumo no You ni Kaze no You ni (Like the Clouds, Like the Wind)",1032,1,"Mar 21, 1990",Studio Pierrot,Novel,G,6.83,1990,Finished Airing,Winter
Sennen Joyuu (Millennium Actress),1033,1,"Sep 14, 2002",Madhouse,Original,PG-13,8.28,2002,Finished Airing,Summer
Ouritsu Uchuugun: Honneamise no Tsubasa,1034,1,"Mar 14, 1987",Gainax,Original,R+,7.54,1987,Finished Airing,Winter
Patalliro Saiyuuki!,1035,26,"Jun 6, 2005 to Nov 29, 2005",Magic Bus,Unknown,PG-13,6.65,2005,Finished Airing,Spring
Mizuiro,1038,2,"Aug 23, 2002 to Dec 6, 2002",Arms,Visual novel,Rx,5.9,2002,Finished Airing,Summer
Mizuiro (2003),1039,2,"Apr 25, 2003 to Oct 10, 2003",OLM,Visual novel,PG-13,6.42,2003,Finished Airing,Spring
Mizuiro Jidai,1040,47,"Apr 4, 1996 to Feb 27, 1997",Nippon Animation,Manga,PG-13,6.91,1996,Finished Airing,Spring
Zetsuai 1989,1041,1,"Jul 29, 1992",Madhouse,Manga,R+,6.46,1992,Finished Airing,Summer
Bronze: Zetsuai Since 1989,1042,1,"Dec 4, 1996",Production I.G,Manga,R+,6.47,1996,Finished Airing,Fall
Tokyo Babylon,1043,2,"Oct 21, 1992 to Mar 21, 1994",Madhouse,Manga,R,6.73,1992,Finished Airing,Fall
Taiyou no Ouji: Horus no Daibouken (The Little Norse Prince),1044,1,"Jul 21, 1968",Toei Animation,Other,G,6.53,1968,Finished Airing,Summer
Elf wo Karu Mono-tachi (Those Who Hunt Elves),1045,12,"Oct 4, 1996 to Dec 20, 1996",Amuse,Manga,PG-13,7.03,1996,Finished Airing,Fall
Elf wo Karu Mono-tachi II (Those Who Hunt Elves II),1046,12,"Oct 2, 1997 to Dec 25, 1997",Group TAC,Manga,PG-13,7.05,1997,Finished Airing,Fall
On Your Mark,1047,1,"Jun 29, 1995",Studio Ghibli,Music,G,7.49,1995,Finished Airing,Spring
The SoulTaker: Tamashii-gari (SoulTaker),1048,13,"Apr 4, 2001 to Jul 4, 2001",Tatsunoko Production,Original,PG-13,6.39,2001,Finished Airing,Spring
Cello Hiki no Gauche (1982) (Gauche the Cellist),1049,1,"Jan 23, 1982",Oh! Production,Book,G,6.92,1982,Finished Airing,Winter
Bobobo-bo Bo-bobo,1050,76,"Nov 8, 2003 to Sep 30, 2005",Toei Animation,Manga,PG-13,7.5,2003,Finished Airing,Fall
Ao no 6-gou (Blue Submarine No. 6),1051,4,"Oct 25, 1998 to Mar 25, 2000",Gonzo,Manga,PG-13,7.05,1998,Finished Airing,Fall
Tokyo Juushouden (Ten Tokyo Warriors),1052,3,"Jul 23, 1999 to Jan 21, 2000",Zexcs,Unknown,PG-13,5.44,1999,Finished Airing,Summer
Blame!,1055,6,"Oct 24, 2003",Group TAC,Manga,R+,5.98,2003,Finished Airing,Fall
Good Morning Call,1056,1,"Aug 2, 2001",Production I.G,Manga,PG,6.14,2001,Finished Airing,Summer
Ippatsu Kiki Musume,1057,16,"Oct 5, 1999 to Oct 29, 1999",Group TAC,Manga,R+,6.29,1999,Finished Airing,Fall
Oruchuban Ebichu,1060,24,"Aug 1, 1999 to Oct 1, 1999",Gainax,Manga,R+,7.41,1999,Finished Airing,Summer
Mazinkaiser,1064,7,"Sep 25, 2001 to Sep 20, 2002",Brain&#039;s Base,Manga,R+,7.31,2001,Finished Airing,Summer
Touch,1065,101,"Mar 24, 1985 to Mar 22, 1987",Studio Junio,Manga,PG-13,8.03,1985,Finished Airing,Winter
Shakugan no Shana-tan,1066,4,"Jan 25, 2006 to Apr 4, 2007",J.C.Staff,Light novel,PG-13,7.11,2006,Finished Airing,Winter
Kishin Houkou Demonbane (TV),1067,12,"May 19, 2006 to Aug 18, 2006",View Works,Visual novel,R,6.59,2006,Finished Airing,Spring
Chou Denji Robo Combattler V,1068,54,"Apr 17, 1976 to May 28, 1977",Toei Animation,Unknown,PG-13,6.7,1976,Finished Airing,Spring
Chou Denji Machine Voltes V,1069,40,"Jun 4, 1977 to Mar 25, 1978",Toei Animation,Original,PG-13,7.46,1977,Finished Airing,Spring
Love Get Chu,1070,25,"Apr 5, 2006 to Sep 27, 2006",Radix,Visual novel,PG-13,6.61,2006,Finished Airing,Spring
Memories Off #5 Togireta Film The Animation,1071,1,"Mar 29, 2006",Doga Kobo,Visual novel,PG-13,6.17,2006,Finished Airing,Winter
Sweat Punch,1072,5,"Mar 2, 2002 to Jul 1, 2006",Studio 4°C,Unknown,R+,7.42,2002,Finished Airing,Winter
Naruto Narutimate Hero 3: Tsuini Gekitotsu! Jounin vs. Genin!! Musabetsu Dairansen Taikai Kaisai!!,1074,1,"Dec 22, 2005",Studio Pierrot,Game,PG-13,6.77,2005,Finished Airing,Fall
Netrun-mon the Movie,1075,1,"Nov 24, 2004",Studio Hibari,Unknown,PG-13,5.38,2004,Finished Airing,Fall
Wizardry,1076,1,"Feb 21, 1991",TMS Entertainment,Game,R,5.81,1991,Finished Airing,Winter
Cardcaptor Sakura: Kero-chan ni Omakase!,1078,1,"Jul 15, 2000",Madhouse,Manga,G,7.34,2000,Finished Airing,Summer
Armitage III,1079,4,"Feb 25, 1995 to Nov 25, 1995",AIC,Original,R,7.06,1995,Finished Airing,Winter
Sentou Yousei Yukikaze (Yukikaze),1080,5,"Aug 25, 2002 to Aug 26, 2005",Gonzo,Novel,PG-13,7.2,2002,Finished Airing,Summer
Space Pirate Captain Herlock: Outside Legend - The Endless Odyssey,1081,13,"Dec 21, 2002 to Dec 21, 2003",Madhouse,Unknown,PG-13,7.35,2002,Finished Airing,Fall
Hikari to Mizu no Daphne (Daphne in the Brilliant Blue),1082,24,"Jan 16, 2004 to Jul 3, 2004",J.C.Staff,Original,R,6.77,2004,Finished Airing,Winter
Human Crossing,1083,13,"Apr 5, 2003 to Jun 28, 2003",A.C.G.T.,Manga,PG-13,6.33,2003,Finished Airing,Spring
I''s,1084,2,"Dec 9, 2002 to Mar 19, 2003",Studio Pierrot,Manga,PG-13,6.02,2002,Finished Airing,Fall
Interlude,1085,3,"Mar 25, 2004 to Aug 27, 2004",Toei Animation,Visual novel,R,6.48,2004,Finished Airing,Winter
Kenran Butou Sai: The Mars Daybreak (Mars Daybreak),1086,26,"Apr 1, 2004 to Sep 23, 2004",Bones,Original,PG-13,7.19,2004,Finished Airing,Spring
Kimagure Orange☆Road,1087,48,"Apr 6, 1987 to Mar 7, 1988",Studio Pierrot,Manga,PG-13,7.56,1987,Finished Airing,Spring
Macross,1088,36,"Oct 3, 1982 to Jun 26, 1983",Tatsunoko Production,Original,PG-13,7.94,1982,Finished Airing,Fall
Macross: Do You Remember Love?,1089,1,"Jul 7, 1984",Tatsunoko Production,Original,PG-13,7.97,1984,Finished Airing,Summer
Mobile Suit Gundam I,1090,1,"Mar 14, 1981",Sunrise,Original,PG-13,7.3,1981,Finished Airing,Winter
Mobile Suit Gundam II: Soldiers of Sorrow,1091,1,"Jul 11, 1981",Sunrise,Original,PG-13,7.39,1981,Finished Airing,Summer
Mobile Suit Gundam III: Encounters in Space,1092,1,"Mar 13, 1982",Sunrise,Original,PG-13,7.78,1982,Finished Airing,Winter
Oishinbo,1093,136,"Oct 17, 1988 to Mar 17, 1992",Shin-Ei Animation,Manga,PG-13,6.25,1988,Finished Airing,Fall
One Piece: Umi no Heso no Daibouken-hen,1094,1,"Dec 20, 2000",Toei Animation,Manga,PG-13,7.3,2000,Finished Airing,Fall
Kidou Keisatsu Patlabor the Movie (Patlabor: The Movie),1095,1,"Jul 15, 1989",Studio Deen,Original,PG-13,7.54,1989,Finished Airing,Summer
Kidou Keisatsu Patlabor 2 the Movie,1096,1,"Aug 7, 1993",Production Reed,Original,PG-13,7.89,1993,Finished Airing,Summer
Lime-iro Senkitan,1097,13,"Jan 4, 2003 to Mar 29, 2003",Studio Hibari,Visual novel,R+,5.98,2003,Finished Airing,Winter
Samurai Girl Real Bout High School,1098,13,"Jul 30, 2001 to Oct 22, 2001",Gonzo,Light novel,PG-13,5.98,2001,Finished Airing,Summer
Soreyuke! Uchuu Senkan Yamamoto Yohko,1100,3,"Mar 6, 1996 to Jun 5, 1996",J.C.Staff,Novel,PG-13,6.13,1996,Finished Airing,Winter
Tenchi Muyou! Manatsu no Eve,1101,1,"Aug 2, 1997",AIC,Unknown,R+,7.14,1997,Finished Airing,Summer
Urda,1102,5,"Jan 5, 2002 to Jan 5, 2003",Romanov Films,Unknown,PG-13,4.62,2002,Finished Airing,Winter
Shinkon Gattai Godannar!! (Marriage of God & Soul Godannar!!),1103,13,"Oct 1, 2003 to Dec 24, 2003",OLM,Original,R+,6.7,2003,Finished Airing,Fall
Shinkon Gattai Godannar!! 2nd Season,1104,13,"Apr 5, 2004 to Jun 27, 2004",OLM,Original,R+,6.98,2004,Finished Airing,Spring
Digital Juice,1105,6,"Jan 25, 2002",Studio 4°C,Unknown,R+,5.49,2002,Finished Airing,Winter
Eikyuu Kazoku,1106,1,"Apr 1, 1997",Studio 4°C,Unknown,PG-13,5.96,1997,Finished Airing,Spring
Youjuu Toshi (Wicked City),1107,1,"Apr 25, 1987",Madhouse,Novel,R+,6.44,1987,Finished Airing,Spring
Senkaiden Houshin Engi (Soul Hunter),1108,26,"Jul 3, 1999 to Dec 25, 1999",Studio Deen,Manga,PG-13,7.14,1999,Finished Airing,Summer
Monster Extra: Hottan,1109,1,"Sep 21, 2004",Madhouse,Manga,R,6.69,2004,Finished Airing,Summer
Mermaid Melody Pichi Pichi Pitch Pure,1110,39,"Apr 3, 2004 to Dec 25, 2004",SynergySP,Manga,PG,7.09,2004,Finished Airing,Spring
Vandread: Gekitou-hen,1111,1,"Oct 25, 2002",Gonzo,Original,PG-13,6.91,2002,Finished Airing,Fall
Vandread: Taidou-hen,1112,1,"Jan 21, 2001",Gonzo,Original,PG-13,6.8,2001,Finished Airing,Winter
One: Kagayaku Kisetsu e - True Stories,1113,3,"Nov 21, 2003 to May 28, 2004",Arms,Visual novel,Rx,6.31,2003,Finished Airing,Fall
Handsome Girl,1115,1,"Jan 21, 1992",J.C.Staff,Manga,PG-13,5.77,1992,Finished Airing,Winter
Junkers Come Here,1116,1,"Jul 20, 1994",Triangle Staff,Novel,G,7.14,1994,Finished Airing,Summer
Pokemon Movie 02: Maboroshi no Pokemon Lugia Bakutan,1117,1,"Jul 17, 1999",OLM,Game,PG,7.37,1999,Finished Airing,Summer
Pokemon Movie 03: Kesshoutou no Teiou Entei (Pokemon 3: The Movie),1118,1,"Jul 8, 2000",OLM,Game,PG,7.1,2000,Finished Airing,Summer
Pokemon Movie 04: Celebi Toki wo Koeta Deai (Pokemon 4Ever),1119,1,"Jul 7, 2001",OLM,Game,PG,6.94,2001,Finished Airing,Summer
Pokemon Movie 05: Mizu no Miyako no Mamorigami Latias to Latios,1120,1,"Jul 13, 2002",OLM,Game,PG,7.2,2002,Finished Airing,Summer
Pokemon Movie 06: Nanayo no Negaiboshi Jirachi,1121,1,"Jul 19, 2003",OLM,Game,PG,6.78,2003,Finished Airing,Summer
Pokemon Movie 07: Rekkuu no Houmonsha Deoxys,1122,1,"Jul 17, 2004",OLM,Game,PG,6.99,2004,Finished Airing,Summer
Bouken Ou Beet Excellion (Beet the Vandel Buster Excellion),1123,25,"Oct 6, 2005 to Mar 30, 2006",Toei Animation,Manga,PG,6.73,2005,Finished Airing,Fall
Seikai no Danshou: Tanjou (Crest of the Stars: Birth),1124,1,"Aug 25, 2000",Sunrise,Light novel,PG-13,7.15,2000,Finished Airing,Summer
Figure 17: Tsubasa & Hikaru,1126,13,"May 27, 2001 to May 26, 2002",OLM,Original,PG-13,7.23,2001,Finished Airing,Spring
UFO Princess Valkyrie (UFO Ultramaiden Valkyrie),1127,12,"Jul 4, 2002 to Sep 19, 2002",TNK,Manga,R+,6.76,2002,Finished Airing,Summer
UFO Princess Valkyrie 2: Juunigatsu no Yasoukyoku,1128,12,"Oct 4, 2003 to Dec 20, 2003",TNK,Manga,R+,6.99,2003,Finished Airing,Fall
UFO Princess Valkyrie: Shichiten Battou Hanayome Shuugyou,1129,1,"Aug 23, 2003",TNK,Manga,PG-13,6.88,2003,Finished Airing,Summer
Windaria (Once Upon A Time),1130,1,"Jul 19, 1986",Gallop,Original,R+,6.55,1986,Finished Airing,Summer
Digimon Frontier,1132,50,"Apr 7, 2002 to Mar 30, 2003",Toei Animation,Original,PG,7.16,2002,Finished Airing,Spring
Tenchi Muyou! GXP,1133,26,"Apr 2, 2002 to Sep 25, 2002",AIC,Original,PG-13,7.19,2002,Finished Airing,Spring
Munto: Toki no Kabe wo Koete (Munto 2: Beyond the Walls of Time),1135,1,"Apr 29, 2005",Kyoto Animation,Original,PG-13,7.03,2005,Finished Airing,Spring
Betterman,1136,26,"Apr 2, 1999 to Oct 1, 1999",Sunrise,Original,R,6.6,1999,Finished Airing,Spring
Mushrambo (Shinzo),1137,32,"Feb 5, 2000 to Sep 23, 2000",Toei Animation,Original,PG,6.99,2000,Finished Airing,Winter
Medarot (Medabots),1138,52,"Jul 2, 1999 to Jun 30, 2000",Bee Train,Game,PG,7.07,1999,Finished Airing,Summer
Monkey Magic,1139,13,"Sep 20, 1998 to Dec 13, 1998",Group TAC,Novel,PG,6.05,1998,Finished Airing,Summer
Giniro no Kami no Agito (Origin: Spirits of the Past),1140,1,"Jan 7, 2006",Gonzo,Original,PG-13,7.12,2006,Finished Airing,Winter
Palme no Ki (A Tree of Palme),1141,1,"Mar 16, 2002",Palm Studio,Unknown,PG-13,6.54,2002,Finished Airing,Winter
Hachimitsu to Clover II (Honey and Clover II),1142,12,"Jun 30, 2006 to Sep 15, 2006",J.C.Staff,Manga,PG-13,8.27,2006,Finished Airing,Spring
.hack//Intermezzo,1143,1,"Mar 28, 2003",Bee Train,Original,PG-13,6.57,2003,Finished Airing,Winter
Kaze no Youjinbou (Kaze no Yojimbo),1145,25,"Oct 2, 2001 to Mar 26, 2002",Studio Pierrot,Original,R,7.2,2001,Finished Airing,Fall
Tenchi Muyou! Ryououki: Omatsuri Zenjitsu no Yoru!,1146,1,"Sep 25, 1993",AIC,Original,R+,7.37,1993,Finished Airing,Summer
Teito Monogatari (Doomed Megalopolis),1148,4,"Sep 27, 1991 to Sep 25, 1992",Madhouse,Novel,R+,5.97,1991,Finished Airing,Summer
Choujuushin Gravion Zwei (Super Heavy God Gravion Zwei),1149,12,"Jan 8, 2004 to Mar 25, 2004",Gonzo,Original,R+,6.66,2004,Finished Airing,Winter
Legend of Crystania,1150,3,"Nov 21, 1996 to Apr 23, 1997",Triangle Staff,Unknown,R,6.02,1996,Finished Airing,Fall
Dominion,1151,4,"May 27, 1988 to Aug 11, 1989",Agent 21,Manga,PG-13,6.94,1988,Finished Airing,Spring
New Dominion Tank Police,1152,6,"Oct 20, 1993 to Oct 21, 1994",J.C.Staff,Manga,PG-13,6.95,1993,Finished Airing,Fall
Crying Freeman,1153,6,"Nov 25, 1988 to Feb 25, 1994",Toei Animation,Manga,R+,6.48,1988,Finished Airing,Fall
Mother: Saigo no Shoujo Eve (E.Y.E.S. of Mars),1154,1,"Dec 26, 1993",Toei Animation,Unknown,PG-13,5.71,1993,Finished Airing,Fall
Melty Lancer,1155,6,"May 25, 1999 to May 25, 2000",Gonzo,Game,PG-13,5.94,1999,Finished Airing,Spring
I: Wish You Were Here (Zaion: I Wish You Were Here),1156,4,"Oct 4, 2001 to Nov 24, 2001",Gonzo,Original,PG-13,6.08,2001,Finished Airing,Fall
Final Fantasy: Unlimited,1157,25,"Oct 2, 2001 to Mar 26, 2002",Gonzo,Game,PG-13,6.21,2001,Finished Airing,Fall
Geobreeders: File-X Chibi Neko Dakkan,1158,3,"May 21, 1998 to Oct 21, 1998",Chaos Project,Manga,R+,6.31,1998,Finished Airing,Spring
Maze☆Bakunetsu Jikuu (TV) (Maze: The Mega-Burst Space),1161,25,"Apr 3, 1997 to Sep 25, 1997",J.C.Staff,Manga,PG-13,6.66,1997,Finished Airing,Spring
Maze☆Bakunetsu Jikuu (Maze: The Mega-Burst Space OVA),1162,2,"Jul 24, 1996 to Sep 21, 1996",J.C.Staff,Manga,R+,6.11,1996,Finished Airing,Summer
Neo Ranga,1163,48,"Apr 6, 1998 to Sep 28, 1999",Studio Pierrot,Original,PG-13,6.51,1998,Finished Airing,Spring
Mahou Senshi Louie (Rune Soldier),1164,24,"Apr 3, 2001 to Sep 18, 2001",J.C.Staff,Light novel,PG-13,7.18,2001,Finished Airing,Spring
Sakura Taisen: Ouka Kenran,1165,4,"Dec 18, 1997 to Jul 24, 1998",Radix,Game,PG-13,6.58,1997,Finished Airing,Fall
Sakura Taisen: Gouka Kenran,1166,6,"Dec 18, 1999 to Dec 21, 2000",Radix,Game,PG-13,6.86,1999,Finished Airing,Fall
Samurai Gun,1167,12,"Oct 4, 2004 to Dec 14, 2004",Studio Egg,Manga,R,6.01,2004,Finished Airing,Fall
Musekinin Kanchou Tylor OVA (Irresponsible Captain Tylor OVA),1168,10,"Oct 1, 1994 to Aug 1, 1996",Studio Deen,Unknown,PG-13,7.25,1994,Finished Airing,Fall
Slayers Special (Slayers: The Book of Spells),1170,3,"Jul 25, 1996 to May 25, 1997",J.C.Staff,Light novel,PG-13,7.38,1996,Finished Airing,Summer
Slayers Excellent,1171,3,"Oct 25, 1998 to Mar 25, 1999",J.C.Staff,Light novel,PG-13,7.34,1998,Finished Airing,Fall
Slayers Try,1172,26,"Apr 4, 1997 to Sep 26, 1997",J.C.Staff,Light novel,PG-13,7.84,1997,Finished Airing,Spring
Munto,1174,1,"Mar 18, 2003",Kyoto Animation,Original,PG-13,6.84,2003,Finished Airing,Winter
Metal Fighter Miku,1175,13,"Jul 8, 1994 to Sep 30, 1994",J.C.Staff,Original,PG-13,6.07,1994,Finished Airing,Summer
Alien 9,1177,4,"Jun 25, 2001 to Feb 25, 2002",J.C.Staff,Manga,R,6.66,2001,Finished Airing,Spring
Detonator Orgun,1178,3,"Aug 25, 1991 to Apr 25, 1992",Artmic,Original,R+,6.46,1991,Finished Airing,Summer
Gakuen Senki Muryou (Shingu: Secret of the Stellar Wars),1179,26,"May 8, 2001 to Dec 4, 2001",Madhouse,Original,PG-13,7.06,2001,Finished Airing,Spring
Hyper Police,1180,25,"Apr 3, 1997 to Sep 25, 1997",Studio Pierrot,Manga,R,6.96,1997,Finished Airing,Spring
Hikyou Tanken Fam & Ihrlie (Ruin Explorers Fam & Ihrie),1181,4,"Jun 25, 1995 to Feb 25, 1996",Ajia-Do,Manga,R+,6.66,1995,Finished Airing,Spring
Shamanic Princess,1182,6,"Jun 25, 1996 to Jun 25, 1998",Triangle Staff,Original,PG-13,6.64,1996,Finished Airing,Spring
Variable Geo,1183,3,"Nov 29, 1996 to Jun 27, 1997",Chaos Project,Game,R+,5.63,1996,Finished Airing,Fall
Lost Universe,1184,26,"Apr 3, 1998 to Sep 25, 1998",E&amp;G Films,Light novel,PG-13,7.03,1998,Finished Airing,Spring
Battle Athletess Daiundoukai (Battle Athletes),1185,6,"May 25, 1997 to Jun 25, 1998",AIC,Original,PG-13,6.5,1997,Finished Airing,Spring
Battle Athletess Daiundoukai (TV) (Battle Athletes Victory),1186,26,"Oct 3, 1997 to Mar 27, 1998",AIC,Original,PG,6.91,1997,Finished Airing,Fall
DNA² OVA,1187,3,"Feb 21, 1995 to Jun 25, 1995",Madhouse,Manga,PG-13,6.58,1995,Finished Airing,Winter
Momoiro Sisters,1188,24,"Aug 25, 1998 to Oct 5, 1998",Studio Deen,4-koma manga,PG-13,6.15,1998,Finished Airing,Summer
Eden's Bowy,1189,26,"Apr 6, 1999 to Sep 24, 1999",Studio Deen,Manga,PG-13,6.52,1999,Finished Airing,Spring
Tennis no Ouji-sama: Sonzoku Yama no Hi,1190,1,2003,Production I.G,Manga,PG-13,7.4,2003,Finished Airing,Fall
Saber Marionette J Again,1191,6,"Nov 25, 1997 to Jun 25, 1998",Hal Film Maker,Novel,PG-13,7.23,1997,Finished Airing,Fall
Kakurenbo (Kakurenbo: Hide & Seek),1192,1,"Sep 1, 2004",Yamato Works,Original,PG-13,6.77,2004,Finished Airing,Summer
Happy Seven: The TV Manga,1193,13,"Oct 2, 2005 to Dec 25, 2005",Studio Hibari,Light novel,PG,6.33,2005,Finished Airing,Fall
Coyote Ragtime Show,1194,12,"Jul 4, 2006 to Sep 19, 2006",ufotable,Original,PG-13,6.66,2006,Finished Airing,Summer
Zero no Tsukaima (The Familiar of Zero),1195,13,"Jul 3, 2006 to Sep 25, 2006",J.C.Staff,Light novel,PG-13,7.35,2006,Finished Airing,Summer
Masuda Kousuke Gekijou Gag Manga Biyori,1196,12,"Feb 7, 2005 to Apr 25, 2005",Artland,Manga,PG-13,7.21,2005,Finished Airing,Winter
Tsuyokiss,1198,12,"Jul 2, 2006 to Sep 17, 2006",Studio Hibari,Visual novel,PG-13,6.62,2006,Finished Airing,Summer
Nintama Rantarou,1199,Unknown,"Apr 10, 1993 to ?",Ajia-Do,Manga,G,7.07,1993,Curently Airing,Spring
Gun-dou Musashi (Gun Samurai),1200,26,"Apr 9, 2006 to Oct 8, 2006",ACC Production,Original,PG-13,5.81,2006,Finished Airing,Spring
Ar Tonelico: Sekai no Owari de Utai Tsuzukeru Shoujo,1202,1,"Mar 22, 2006",Trans Arts,Game,PG-13,6.16,2006,Finished Airing,Winter
Kujira no Chouyaku,1204,1,"Nov 14, 1998",Tamura Shigeru Studio,Original,G,6.67,1998,Finished Airing,Fall
Ihatov Gensou: Kenji no Haru (Spring and Chaos),1206,1,"Dec 14, 1996",Group TAC,Unknown,PG,7.21,1996,Finished Airing,Fall
Wata no Kuni Hoshi (Fantasy of a Kitten),1207,1,"Feb 11, 1984",Mushi Production,Manga,G,6.9,1984,Finished Airing,Winter
Tatsu no Ko Tarou (Taro the Dragon Boy),1208,1,"Mar 17, 1979",Toei Animation,Novel,G,6.82,1979,Finished Airing,Winter
Nasu: Andalusia no Natsu (Nasu: Summer in Andalusia),1209,1,"Jul 26, 2003",Telecom Animation Film,Manga,PG-13,7.02,2003,Finished Airing,Summer
NHK ni Youkoso! (Welcome to the N.H.K.),1210,24,"Jul 10, 2006 to Dec 18, 2006",Gonzo,Novel,R+,8.33,2006,Finished Airing,Summer
Macross Plus Movie Edition,1211,1,"Oct 7, 1995",Triangle Staff,Original,PG-13,7.73,1995,Finished Airing,Fall
Oban Star-Racers,1212,26,"Apr 12, 2006 to Dec 6, 2006",Hal Film Maker,Original,PG,7.51,2006,Finished Airing,Spring
Binbou Shimai Monogatari,1214,10,"Jun 30, 2006 to Sep 15, 2006",Toei Animation,Manga,G,6.88,2006,Finished Airing,Spring
Mobile Suit Gundam SEED C.E.73: Stargazer,1215,3,"Jul 14, 2006 to Sep 29, 2006",Sunrise,Original,PG-13,7.16,2006,Finished Airing,Summer
Boku wa Konomama Kaeranai (I Shall Never Return),1216,1,"Jun 21, 1994",J.C.Staff,Manga,PG-13,5.51,1994,Finished Airing,Spring
Tonagura!,1218,13,"Jul 9, 2006 to Oct 1, 2006",Daume,Manga,PG-13,6.75,2006,Finished Airing,Summer
Chocotto Sister,1219,24,"Jul 12, 2006 to Dec 20, 2006",Nomad,Manga,R+,6.8,2006,Finished Airing,Summer
Hoshizora Kiseki,1220,1,"Jul 21, 2006",CoMix Wave Films,Original,PG-13,5.82,2006,Finished Airing,Summer
Demashita! Powerpuff Girls Z (Powerpuff Girls Z),1221,52,"Jul 1, 2006 to Jun 30, 2007",Toei Animation,Other,PG,6.35,2006,Finished Airing,Summer
Bokura ga Ita,1222,26,"Jul 4, 2006 to Dec 26, 2006",Artland,Manga,PG-13,7.33,2006,Finished Airing,Summer
Aquarian Age: Sign for Evolution,1224,13,"Jan 11, 2002 to Mar 29, 2002",Madhouse,Card game,PG-13,6.13,2002,Finished Airing,Winter
3x3 Eyes: Seima Densetsu (3x3 Eyes: Legend of the Divine Demon),1225,3,"Jul 25, 1995 to Jun 25, 1996",Studio Junio,Manga,R,6.98,1995,Finished Airing,Summer
Seihou Tenshi Angel Links (Angel Links),1226,13,"Apr 7, 1999 to Jun 30, 1999",Sunrise,Unknown,PG-13,5.97,1999,Finished Airing,Spring
Shuten Douji (Shuten Doji - The Star Hand Kid),1227,4,"Dec 21, 1989 to Dec 21, 1991",Studio Signal,Manga,R+,5.77,1989,Finished Airing,Fall
Chivas 1-2-3 (Sorcerer on the Rocks),1228,2,"Aug 21, 1999 to Sep 21, 1999",Daume,Manga,R,6.04,1999,Finished Airing,Summer
Innocent Venus,1230,12,"Jul 27, 2006 to Oct 26, 2006",Brain&#039;s Base,Original,PG-13,6.84,2006,Finished Airing,Summer
Saber Marionette J to X,1231,26,"Oct 6, 1998 to Mar 30, 1999",Hal Film Maker,Unknown,PG-13,7.3,1998,Finished Airing,Fall
Saber Marionette R,1232,3,"May 24, 1995 to Sep 25, 1995",Zero-G Room,Unknown,PG-13,6.61,1995,Finished Airing,Spring
Aozora Shoujo-tai (801 T.T.S. Airbats),1233,7,"Oct 21, 1994 to Aug 21, 1996",Studio Fantasia,Manga,R+,6.52,1994,Finished Airing,Fall
Hand Maid Mai,1234,1,"Jan 18, 2003",Tokyo Kids,Original,PG-13,6.07,2003,Finished Airing,Winter
I''s Pure Bonus,1235,5,"Dec 18, 2005 to Jul 22, 2006",Studio Pierrot,Manga,R+,6.49,2005,Finished Airing,Fall
SF Saiyuuki Starzinger (Spaceketeers),1236,73,"Apr 2, 1978 to Aug 26, 1979",Toei Animation,Original,G,6.99,1978,Finished Airing,Spring
One Piece: Oounabara ni Hirake! Dekkai Dekkai Chichi no Yume!,1237,1,"Apr 6, 2003",Toei Animation,Manga,PG-13,7.3,2003,Finished Airing,Spring
One Piece: Mamore! Saigo no Dai Butai,1238,1,"Dec 14, 2003",Toei Animation,Manga,PG-13,7.39,2003,Finished Airing,Fall
Bishoujo Senshi Sailor Moon SuperS (Sailor Moon SuperS),1239,39,"Mar 4, 1995 to Mar 2, 1996",Toei Animation,Manga,PG-13,7.59,1995,Finished Airing,Winter
Bishoujo Senshi Sailor Moon SuperS: Sailor 9 Senshi Shuuketsu! Black Dream Hole no Kiseki,1240,1,"Dec 23, 1995",Production Reed,Manga,PG-13,7.55,1995,Finished Airing,Fall
Mobile Suit Gundam SEED Destiny Final Plus: The Chosen Future,1241,1,"Dec 25, 2005",Sunrise,Original,R,7.44,2005,Finished Airing,Fall
Night Head Genesis,1243,24,"Jun 17, 2006 to Dec 31, 2006",Bee Media,Manga,R,6.78,2006,Finished Airing,Spring
Ankoku Shindenshou Takegami (Guardian of Darkness),1244,3,"Mar 23, 1990 to Jan 24, 1992",J.C.Staff,Original,R,5.63,1990,Finished Airing,Winter
Shihaisha no Tasogare (Twilight Of The Dark Master),1245,1,"Jan 21, 1998",Production Reed,Manga,R+,5.84,1998,Finished Airing,Winter
Yuugo: Koushounin (Yugo The Negotiator),1246,13,"Feb 24, 2004 to May 25, 2004",Artland,Manga,R,7.14,2004,Finished Airing,Winter
Project BLUE Chikyuu SOS (Project Blue Earth SOS),1247,6,"Jul 2, 2006 to Dec 3, 2006",A.C.G.T.,Unknown,PG-13,6.68,2006,Finished Airing,Summer
Zone of the Enders: 2167 Idolo (Z.O.E. 2167 Idolo),1248,1,"Feb 21, 2001",Sunrise,Game,PG-13,6.9,2001,Finished Airing,Winter
"Zone of the Enders: Dolores, I (Zone of the Enders: Dolores)",1249,26,"Apr 7, 2001 to Sep 29, 2001",Sunrise,Game,PG-13,6.96,2001,Finished Airing,Spring
